"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_91",2.7531896845403,3.0767770945197,1.9335799495381,2.1627160456806,2.45066982724562,2.25854885371856,0.523104249565723,0.498755014887954,0.435883655408887,1.38179702419414,-0.591914440422794,-0.464118330534151
"ind_91",2.80428941032135,3.13642118731082,1.91976248267818,2.15310094803159,2.45684847376054,2.22229220803963,0.531096480514196,0.498793903553617,0.384444756056559,1.39150715584703,-0.570183390214939,-0.424842792525234
"ind_91",2.863863989609,3.12094828839488,1.97116447490493,2.14684916148587,2.46074903096689,2.26024206488295,0.52059460349284,0.49810320924577,0.40200036200218,1.40407091836527,-0.58186244048813,-0.456549757349302
"ind_91",2.81573772413637,3.13396341668849,1.95398993318651,2.15332066851137,2.46138209287776,2.21512321579784,0.517789055746881,0.494681715566007,0.427010250369354,1.40354385038915,-0.550427516984871,-0.464044213200186
"ind_91",2.80513857774861,3.13961407997114,1.92704951002491,2.15354786042074,2.45533359552232,2.23640107641821,0.519903549829408,0.495041424245948,0.401983989113082,1.4131020940472,-0.591240058384626,-0.438060393896091
"ind_91",2.83092805951383,3.11237277746631,1.98826871524875,2.15968531530844,2.44620789827204,2.24572317969024,0.524326459890328,0.497779037325982,0.41609678087389,1.38204314432103,-0.611952156069509,-0.453442647737287
"ind_91",2.84009895238124,3.10696960294802,1.94846460897471,2.16003221021973,2.45286656335236,2.28825930851033,0.522018957739613,0.493013450029747,0.395390527002746,1.38784151756389,-0.561583262038813,-0.46101830859567
"ind_91",2.76793636206127,3.12642566349072,1.93076140780319,2.15753753430563,2.4548901698915,2.24632046187545,0.527803501178676,0.500283726736066,0.418205107174248,1.43226783570052,-0.535500428375434,-0.458441773106726
"ind_91",2.82995192787363,3.09259395667728,1.92637190446488,2.15691166693318,2.45268949616762,2.25133918665725,0.510552778265184,0.499050803727723,0.435179872054452,1.38935828941819,-0.563143843432649,-0.434778115235249
"ind_92",3.42229763180862,3.15659301152014,1.69992822970436,2.16549392196453,2.43964566571083,2.10496375926537,0.52790951987669,0.49881753448414,0.464570230306313,1.25004071842245,-0.256204543017569,-0.383454457671153
"ind_92",3.40164730151993,3.13028802835584,1.66464003535605,2.16777085077116,2.44043759825905,2.08153420403526,0.524232125055985,0.499615462194982,0.476187104022811,1.17418628729587,-0.282639671509483,-0.386372266632005
"ind_92",3.32900472598839,3.14994341703285,1.68359008893957,2.17546221787952,2.4460391692813,2.07190143820058,0.536441861807137,0.499965890600091,0.480683731222898,1.20878432393452,-0.303025041676003,-0.379291104291746
"ind_92",3.36349426351967,3.10731361649052,1.78625879169796,2.1746759023445,2.43894298740685,2.03021486285317,0.525265937400599,0.505325029432106,0.453118322670213,1.23765424042482,-0.252399651788523,-0.393953311623103
"ind_92",3.36490331371969,3.09425482096306,1.7490754227695,2.17760079988203,2.44999140571952,2.05854649536943,0.529164098695933,0.50288649562254,0.483848443854871,1.22917072370436,-0.288858938692404,-0.388636288608664
"ind_92",3.32356370993067,3.16770393960784,1.71109738906668,2.17058100267003,2.44398949551537,2.06720751369848,0.524306888453881,0.50000330594606,0.472739636932003,1.27557107664698,-0.291750522443051,-0.380458701191442
"ind_92",3.39001712271092,3.1119012351521,1.72625406710949,2.17550302447645,2.44228397459307,2.06920328422167,0.532047746545272,0.49947451367443,0.461993851275515,1.22800531227097,-0.271817867803597,-0.351717049484313
"ind_92",3.3842131346529,3.11246536511665,1.66481614741846,2.18267233928962,2.44986208447925,2.08044052137044,0.531704974935111,0.495318002038881,0.47840121121603,1.26540702758631,-0.272826356224469,-0.380390540372757
"ind_92",3.3532346000179,3.11602787209312,1.69586269818378,2.18412038472693,2.43697779023615,2.01235428123252,0.528442773444636,0.498947476444899,0.442010491813395,1.28417970911387,-0.26566417591012,-0.361858006564764
"ind_92",3.43015410789086,3.10484480030324,1.69183339096164,2.17765827853657,2.45313596501507,2.05965188878728,0.53316305922921,0.498842149422107,0.461689792189234,1.24694610520138,-0.262858967908181,-0.351698818503994
"ind_93",3.04844968231442,3.02257457493491,2.1800216391192,2.14907052002987,2.47932908198906,2.46445142237814,0.526419037747111,0.547307617696427,0.385546658381942,1.32354780290009,-0.431386204235652,-0.268967304141107
"ind_93",3.02844066930227,2.97536027465153,2.17968986252113,2.15176040076554,2.48260957966953,2.43469029740422,0.532959777695453,0.544239133662971,0.377257390609511,1.33992990736555,-0.407124198818184,-0.270193261458735
"ind_93",2.99953885226018,2.98139519806428,2.12031426709583,2.15474719296172,2.48141042251532,2.45751946517438,0.524641306652659,0.548220444467226,0.391846401195139,1.34286672905919,-0.38283188509063,-0.252580092147341
"ind_93",3.03477621470859,2.9869206572746,2.15828280183858,2.15276235943941,2.4902037706153,2.47649699898126,0.532647912173662,0.545819444703333,0.390988712398396,1.33446569175901,-0.372327602916972,-0.283806099488003
"ind_93",3.0339114614549,2.98096242743311,2.17255304468366,2.1474924736548,2.47744793102962,2.43971247485064,0.517399962342933,0.548194763491947,0.402221527892457,1.30394758227716,-0.431688186378148,-0.269347391873233
"ind_93",3.03854784577981,3.00445381938403,2.16839833060133,2.14836346479544,2.48070631457283,2.46319963831443,0.520524053593564,0.546829245151118,0.353160456747098,1.32399600230961,-0.459548395812769,-0.270634175900079
"ind_93",3.00210557729232,3.00537335436183,2.15242405248441,2.15087972119607,2.48497571960144,2.48739209678203,0.520990938432535,0.548633778915449,0.384244222235743,1.35344692743836,-0.432746910788152,-0.273405941962332
"ind_93",3.02135219027269,3.00910028094855,2.22747209495501,2.15039174364581,2.48498887346654,2.4749734902155,0.526454647512933,0.544356893473511,0.355103674745034,1.35711562656496,-0.409383203811621,-0.267942531312963
"ind_93",3.03660106553206,2.95030060328784,2.19895929931448,2.14306506133277,2.48135843240135,2.51862932938086,0.530134816235652,0.551907354248694,0.378885955106733,1.33581061177808,-0.429163776407854,-0.24870042367634
"ind_93",3.11465494350257,2.97868694578563,2.20902775135856,2.15672356028789,2.47705803818063,2.46684652564912,0.534474841153186,0.550745874494571,0.402380097460763,1.39448004661369,-0.431141427836895,-0.311322829794351
"ind_94",2.77720372867795,2.99775617550202,1.95633869904752,2.17644074335001,2.48329735174807,2.41320194580146,0.565953454295894,0.509323163082282,0.41180449973282,1.19630207413993,-0.538525564111213,-0.469250901483977
"ind_94",2.81508274090809,3.00978449147894,1.95468188257704,2.16605201160876,2.47551322158796,2.48903100285406,0.565693996425247,0.504770687629535,0.402672862599205,1.18045762772821,-0.539843052640196,-0.501666800903509
"ind_94",2.77860232114307,2.97809993940997,1.98081697284818,2.16726411057006,2.47482086190004,2.42209867554538,0.566994905265376,0.506977844660281,0.400751615556302,1.20794379742012,-0.524138939583661,-0.521302068968519
"ind_94",2.74177669724863,2.98767642768714,1.9551648210484,2.15996532098533,2.47791459818251,2.46202126527114,0.561740803619234,0.510360621145804,0.367331016968913,1.16726046585887,-0.521177116843711,-0.482505998898532
"ind_94",2.83297777003576,3.01217978463605,1.94224603336071,2.17392395362738,2.47179914230273,2.46904143243144,0.573135510847047,0.509905050518786,0.399162792746131,1.20298872773418,-0.528480913627084,-0.481590768771096
"ind_94",2.73882274192663,2.98515102130609,1.95426857290215,2.17125471671878,2.47396790403218,2.51780511756989,0.564993747624386,0.507209726044576,0.403585359551448,1.19635155227244,-0.557990800991743,-0.48338209385389
"ind_94",2.79976720621716,3.01401521220992,2.02642520266722,2.16967694443907,2.47609105061717,2.45629897712962,0.567322903831015,0.511290114101652,0.380736826917559,1.21679760427598,-0.541421180673281,-0.502371556206537
"ind_94",2.75120740308285,2.97312691380439,1.98125170757446,2.17501441398435,2.47277338239029,2.45818486530229,0.568824984159778,0.504524712374219,0.400488854112367,1.23542196847065,-0.490962331581669,-0.515356179170484
"ind_94",2.79085351051337,3.03662115258701,1.94042836467019,2.16789202476435,2.47352801197719,2.46456847235264,0.563160639918181,0.510865717283628,0.394109690526734,1.18906009274709,-0.542164784487823,-0.500733815482021
"ind_94",2.71150250955899,3.02566270560421,2.00176524830929,2.16987107736449,2.47623216619014,2.46724180722538,0.565444876455087,0.506633461762999,0.409833061476578,1.19002680188796,-0.594604875506892,-0.514069673417082
"ind_95",3.0566660673309,3.00993568351815,2.00097288960263,2.15866844061092,2.47679539194181,2.3301358721792,0.541862451167721,0.504151495283051,0.495604214393221,1.3750864777154,-0.197052348993469,-0.428883324849655
"ind_95",3.07884060507743,2.96720081935597,2.00825993185891,2.15609791638406,2.47624272211202,2.33721750907875,0.540551709380895,0.505290605404061,0.507707407121713,1.42230275626185,-0.244883348788134,-0.451146056343709
"ind_95",3.06181422144772,3.04486385403704,2.00318380014554,2.16052925284754,2.47662649562742,2.30480680877366,0.554948401138232,0.499975741361657,0.505455167743226,1.42946630006603,-0.236313742510019,-0.453758955732564
"ind_95",3.13208369916898,3.01560288810547,2.04901363019755,2.16011130981316,2.480616554606,2.27551503629142,0.545679495976486,0.498960096727451,0.495017764159217,1.42979393480659,-0.181307018733051,-0.432581224059441
"ind_95",3.0833854162556,2.99899920743112,2.03530759244201,2.15769490332619,2.47197254731778,2.33920894804677,0.548264431272492,0.506878577521724,0.495085612074751,1.42343982624699,-0.263473487999056,-0.442492037785012
"ind_95",3.07323172181118,3.00272062993283,2.01995800542213,2.1669782710746,2.47062776173754,2.33884522332423,0.546069375759768,0.503128428135371,0.475954971394221,1.34874763777181,-0.209518509205782,-0.435962195388816
"ind_95",3.04108156422426,3.00983416043812,2.03524615823356,2.16051465707255,2.47842352816569,2.32450659303352,0.552912827709484,0.498212799881335,0.471715874445157,1.36016720414196,-0.249415844146914,-0.44071919086058
"ind_95",3.06765647085916,3.04404960086876,2.02451619287882,2.16398587152202,2.47557253072126,2.33249965364895,0.554073765295002,0.498519773825753,0.469633222560228,1.36761440331261,-0.248969878661268,-0.456354410480663
"ind_95",3.02618763566258,2.98410946760286,2.01509656243075,2.16125335457923,2.47726572734932,2.33436185484691,0.539120498132602,0.503786273512297,0.485731033223293,1.37542541590164,-0.258890888340661,-0.449377233414576
"ind_95",3.0391876583841,3.07100929048677,2.03206721825833,2.16673027145782,2.46632514487889,2.30789194734111,0.540932462299021,0.502116825567709,0.489529289494633,1.36603020350997,-0.240188162389315,-0.44806960510705
"ind_96",2.68911160657377,2.89640273584085,2.11082195277845,2.14984882873944,2.44307277067246,2.2873342864726,0.572104861702336,0.491405678872993,0.412563836731321,1.26857394728106,-0.587370412699061,-0.551076930288848
"ind_96",2.66457182831412,2.8874569606951,2.14022438899062,2.14733339817152,2.44740076854543,2.26524648280923,0.556777031970872,0.492200007682463,0.417285388864291,1.23632390806407,-0.614631238066222,-0.506565238802188
"ind_96",2.69597236248753,2.87401850152357,2.1229470114625,2.14718435052792,2.44699821139222,2.25624136339646,0.561906131299347,0.494146809185366,0.41283734270567,1.26945928701951,-0.612006317367278,-0.513913788000677
"ind_96",2.72353085994034,2.86087615379926,2.14707433249277,2.14525962027288,2.45262880565824,2.23780639977825,0.557495786766939,0.492578559379975,0.420449305871247,1.24489305313384,-0.638014498895353,-0.535502575827004
"ind_96",2.74045192379033,2.81807133974954,2.13861238247703,2.15085264035026,2.4553985992793,2.27201522093152,0.555689373022289,0.491570318585587,0.38991200539357,1.22090617267467,-0.555595035850576,-0.517296750260316
"ind_96",2.69556471194973,2.84031259381083,2.11341390980961,2.14155527199857,2.44881888440823,2.25671901644072,0.567287565799682,0.490878452078685,0.41486107329254,1.19268052745914,-0.612497013134037,-0.512494941126325
"ind_96",2.74122365011485,2.85228387015377,2.12943769602975,2.13974145659429,2.44561425233384,2.26672337670978,0.561715128666639,0.490818271927868,0.40799979117021,1.17702469281775,-0.619245425289274,-0.501388772878344
"ind_96",2.71999350444032,2.83024453026754,2.14784627141445,2.14032853448813,2.45539954964638,2.26896347266711,0.567202849055002,0.491328258533096,0.400493421216394,1.20157849782304,-0.597323335450728,-0.496110511648855
"ind_96",2.7204987471668,2.81890479329369,2.10735458856386,2.14401621313795,2.45322419756653,2.26657256836897,0.563054731904398,0.492409073350103,0.390691981077171,1.28250193775926,-0.583186055454795,-0.499405242309071
"ind_96",2.65003622294384,2.86415862241204,2.10173238764262,2.14029344819026,2.44292638388256,2.26338161557605,0.554922787755318,0.493657284807743,0.426112670324578,1.16480104974085,-0.605508976103659,-0.535187254419307
"ind_96",2.70146727469861,2.8602940363836,2.16330061731127,2.14736504497733,2.4479392338951,2.27185227282167,0.556676048308943,0.493330477911829,0.391798614191446,1.21949983736651,-0.610015629598872,-0.506244930548128
"ind_96",2.67786085934432,2.86463747996687,2.12069828294424,2.14332630500755,2.45365274705231,2.26681820175263,0.556558061865653,0.491848653121082,0.386579105926874,1.25746733779672,-0.601704328007039,-0.510143314772951
"ind_97",3.25699922225525,2.93025163407681,1.82371296477567,2.16189564055238,2.47613432712298,2.4112091104434,0.510832623505633,0.501451111137942,0.294673713767478,1.20238346673669,-0.477659685084057,-0.484557696239102
"ind_97",3.30545358444243,2.95242135964996,1.83136302870916,2.16274180749832,2.47047490920367,2.47199853230979,0.517369012297609,0.499497329990462,0.318475773175703,1.15353650497295,-0.497851398175575,-0.481181510944694
"ind_97",3.28466180494457,2.91980734582141,1.77644311173878,2.15820085784546,2.47619118281372,2.47269757119736,0.516713913640773,0.499328368191091,0.310117015327663,1.15164254282372,-0.5419751497408,-0.479187588198569
"ind_97",3.28754634608522,2.94179277507735,1.84257144798885,2.15799748056922,2.47146961292156,2.48582260554064,0.514486030995276,0.503250026630208,0.289788147491844,1.21755764126156,-0.530153488148849,-0.483201684042974
"ind_97",3.26210474291559,2.93328459916405,1.80991584565518,2.15770127492698,2.46930608981142,2.46778534266014,0.521107562125445,0.502657741475748,0.309370858308704,1.18172356459533,-0.489497482321157,-0.460807446688187
"ind_97",3.33516665077987,2.93007922826957,1.82509751401962,2.14431859899683,2.45844914838004,2.43580210793359,0.515565838459398,0.501993990391335,0.326657877071798,1.18059684491601,-0.550951285411403,-0.474701694535241
"ind_97",3.20916777095785,2.89546108959134,1.77641126966067,2.16499328477684,2.46781810051012,2.48932034518825,0.515414054709665,0.50263815020526,0.303029224521329,1.14646828470369,-0.551891062502455,-0.471311422940519
"ind_97",3.26764522351423,2.93018128359426,1.82678588098408,2.15764657582953,2.47651168913784,2.48688667667852,0.51482195478775,0.500946121711369,0.302150778826281,1.1722598918158,-0.50348006342295,-0.472842558501419
"ind_97",3.24802075152563,2.95257969698765,1.79966027490509,2.15389226938925,2.47321566601786,2.47372144482861,0.521131897536146,0.501004079551601,0.306722346141453,1.17267721122681,-0.476943419486752,-0.47096778156524
"ind_97",3.20374492397197,2.93286066394798,1.78327535474415,2.15874300260142,2.46650001363267,2.49823648606407,0.522359748068624,0.49820497103658,0.318463061296381,1.13258516005038,-0.503094274456893,-0.470924970396623
"ind_97",3.2415902908863,2.92974719032685,1.81288362867646,2.16218468291106,2.46501206752091,2.47928361079285,0.526850029486983,0.501397104483209,0.29615390412143,1.1574970034979,-0.499544196830911,-0.480766244727134
"ind_97",3.28733015016861,2.90220653015606,1.81674259469709,2.16624052654439,2.46752219495773,2.47651822852172,0.526874048606077,0.498428485237689,0.331111653422989,1.18470139907071,-0.535335028965978,-0.485877537080167
"ind_98",3.40472250121755,3.20951006712126,1.96830827007414,2.1213337716138,2.44409718027736,2.3897744024078,0.590128227738792,0.524913958961216,0.395970828469362,1.10934697216249,-0.181919497262439,-0.422591149475613
"ind_98",3.29728577902191,3.15005410463847,1.94444880165556,2.12690647985803,2.45711089806644,2.36090276719034,0.581887556243284,0.522787643192839,0.398270481548635,1.0642712542608,-0.222443101322385,-0.409406648511225
"ind_98",3.33159894191323,3.18873538698738,1.94594958211618,2.10881341594775,2.44661553233061,2.37749650276931,0.579964364694525,0.524076574788864,0.435156959145713,1.10288852785913,-0.220929037111058,-0.400918564590825
"ind_98",3.34304213192805,3.20478551185921,1.9885791552984,2.12102298489374,2.44852237797768,2.4089173548048,0.591730159954782,0.525210116651953,0.413281537662991,1.10282551519061,-0.258163397063409,-0.423383785202813
"ind_98",3.37726488361903,3.17881624867252,1.95218046980123,2.11557709988206,2.44303052535856,2.4219505152451,0.580720821411509,0.518934519214642,0.400336172025002,1.0535465733551,-0.217867733386093,-0.434653540716804
"ind_98",3.29383442928611,3.17864961070066,2.00413334976582,2.11772289296877,2.44360307218663,2.38761620603813,0.593099883012006,0.526232894434281,0.399333922639558,1.04068280633187,-0.25074633379959,-0.41451416815626
"ind_98",3.31629421957189,3.16491131485391,2.00579307566681,2.12557643151936,2.43838327338798,2.40200560381075,0.584864398037676,0.524613379083913,0.409310429831653,1.04514081442279,-0.228403200913166,-0.398847867074553
"ind_98",3.25643153647481,3.23326756559727,1.9588830557097,2.12053740296681,2.44052517165404,2.41180284073171,0.581715997478982,0.525056224909875,0.41978798392921,1.04476513982248,-0.215413362121457,-0.388543183544588
"ind_98",3.29590311511501,3.21608143434848,1.91910665341383,2.11856312636615,2.43767878847263,2.35697417787173,0.579918148377036,0.523818405880093,0.379079453908449,1.09193842636349,-0.273903521762646,-0.423712669703804
"ind_98",3.29212169252845,3.17806874054773,2.00837859642758,2.11506438226259,2.45001597807208,2.3898222583486,0.572351533900452,0.524467253749347,0.39701233854888,1.037306518968,-0.22219105279015,-0.387895760690708
"ind_98",3.30139885361401,3.21009083246237,1.98686698750897,2.11485595062107,2.44920755755136,2.41502251803611,0.573043635130566,0.525776054277247,0.401816430539373,1.07659981776622,-0.201368605524263,-0.41642687254895
"ind_98",3.36135756306293,3.18044449239198,1.95371828768678,2.11738134075219,2.43718273128781,2.42304319148806,0.580371855393866,0.529508442221972,0.397943837148461,1.05299923680933,-0.22923345556588,-0.409688458931304
"ind_99",3.04225763993893,3.07539027632668,1.98734740792243,2.17266831248644,2.44217020261815,2.35911406159454,0.549283063481494,0.515314654258683,0.409790352885794,0.951281426022868,-0.558466207591037,-0.341281407152445
"ind_99",2.95714655533469,3.16000826476687,1.96775142123543,2.17336930185628,2.43559783639497,2.33078934381387,0.546133585312822,0.512708832047098,0.436342453020683,0.964313209643032,-0.530461025511333,-0.346563116384722
"ind_99",3.04243098080732,3.09815286342688,1.97233831785501,2.17572507205612,2.43675171375241,2.37269230712157,0.549796992888729,0.512292346712063,0.413115537937726,0.909670115369065,-0.542866633086522,-0.354917262944627
"ind_99",2.97348183484055,3.11756647851739,1.97002493628859,2.17420116061069,2.44033799544004,2.34769085112622,0.547474055569473,0.508271554664552,0.434983276321025,1.00685115616199,-0.561262056918915,-0.326390507868379
"ind_99",3.04617974933527,3.10960012420363,1.95084372488566,2.17393079252624,2.45032737852859,2.35798288082483,0.563030855331995,0.510360428168728,0.405860342722274,0.919321180438741,-0.530603228697131,-0.343300336297396
"ind_99",3.04987593221109,3.03325928057659,2.0016317931608,2.16720900814603,2.43989616819879,2.32806241348542,0.556618301801455,0.511704962366237,0.443994023996973,0.94886948790475,-0.516442796461796,-0.345523279463271
"ind_99",3.07689665069516,3.11213559231461,2.00003105861284,2.16996715704354,2.43577353967864,2.32463759679801,0.549276264535809,0.511134886706226,0.420930477499119,0.948315139905062,-0.53674782907609,-0.353574458279967
"ind_99",2.97902728295692,3.14871352986599,1.98035847097049,2.17679331868112,2.44143653946862,2.37168728883309,0.547925554191386,0.512053368951503,0.459017460857867,0.941170732602964,-0.531561872441981,-0.352546720730135
"ind_99",3.00111374021323,3.11502952275308,1.98707437792988,2.16749169415887,2.43626595348585,2.35341253252531,0.554145921601961,0.512432621502288,0.426446981104539,0.976835760988841,-0.534883188924323,-0.342638835012895
"ind_99",3.08645438934544,3.13589550971093,2.01398499784192,2.16843151891187,2.43116078495901,2.37248394591661,0.547913672979833,0.507744724986824,0.403537537593284,0.953520598928192,-0.55947800737616,-0.336774337883771
"ind_99",2.9989453971729,3.13429381176148,1.99273836505664,2.17586386321307,2.44418274782541,2.33687943808749,0.545358035087534,0.511116836775155,0.42243383180919,0.939646471435726,-0.542903866495743,-0.33335331585397
"ind_99",3.0758684545884,3.08727053160826,1.97122306245392,2.1747487363955,2.44053100113836,2.36580349838876,0.552104347454618,0.513996063543459,0.445824552306961,0.912516539945079,-0.553637733262761,-0.330391550000804
"ind_99",3.04033546964914,3.14293743048682,2.012502531095,2.17366097187553,2.43806750130661,2.34556906738595,0.543794647147029,0.510693822545258,0.406286287511958,0.970142092487247,-0.53543043566984,-0.339675209592091
"ind_100",3.38046805772487,3.12645960892135,2.00281143831712,2.16100501341373,2.49181989318283,2.28130573646274,0.574622971791016,0.48489215930398,0.466798380984393,1.37899592470828,-0.463091936043168,-0.405953228574257
"ind_100",3.38396101571623,3.10914283956813,2.03251305166132,2.15268974508816,2.48883112765553,2.28105548379316,0.569627155763461,0.488784844903965,0.440275748611867,1.38074037201349,-0.459126107017187,-0.421827062093394
"ind_100",3.32354265807248,3.10137629800543,2.02174154570799,2.15421820689897,2.50057141057829,2.26276992407214,0.574239784669494,0.484799886594393,0.440354142842929,1.32603252618167,-0.439319125452101,-0.377914956978179
"ind_100",3.40745896144009,3.08353621853695,2.03466387705964,2.1573786576695,2.49407709862362,2.29134859645679,0.572727521474728,0.485474974946248,0.460079185079512,1.39072118810679,-0.418908713070022,-0.381786916054386
"ind_100",3.32915488050816,3.08515128891014,2.01740353229122,2.16157323352426,2.49666868715277,2.24156357276925,0.566702218374098,0.483890470596225,0.440460708000702,1.35703665207244,-0.395792778258215,-0.384728602384925
"ind_100",3.41123344785926,3.05122895387967,2.03843726416063,2.1595249853598,2.49796060607893,2.26950847603863,0.569673962544351,0.487856403890215,0.430407949618508,1.40880783369689,-0.46335638725328,-0.453069871684088
"ind_100",3.39797604042044,3.10581171355149,1.96436410482181,2.16268337592611,2.50195418471236,2.21885675757873,0.564547558457178,0.489357729582573,0.464362514937196,1.33877294413999,-0.445758757682329,-0.393825111771749
"ind_100",3.40416599005728,3.1103149588052,2.05531211790971,2.14097880291437,2.48519722096358,2.21865106638565,0.572909213572133,0.48655705440708,0.44034483323978,1.33498666072684,-0.45722026761883,-0.384269659941142
"ind_100",3.36416217157024,3.16267853447038,1.97940833700075,2.15384724995722,2.49568731725694,2.23775038156875,0.568732038213561,0.48252737682671,0.460730141649209,1.37803929194469,-0.435144852824303,-0.417536872459998
"ind_100",3.3173742525851,3.11147330847953,2.02088704235543,2.15955856863576,2.49809228524693,2.23878234221984,0.573074375271522,0.489419352479158,0.425630426180305,1.30878234394585,-0.434709270917273,-0.416816892618972
"ind_100",3.33076979912724,3.12757442109285,2.01832375784279,2.14965665659607,2.48996510979697,2.24946112005978,0.571349602670934,0.484946196332071,0.43594865170468,1.36019237577121,-0.397750886577735,-0.417520427431966
"ind_100",3.37164514611836,3.12423989930484,2.03535066502373,2.15335121711496,2.49166846864741,2.26089404496297,0.581787753632166,0.487145720965198,0.43084842973613,1.35267235447235,-0.428937103711994,-0.399682810373206
"ind_100",3.3769021584648,3.09001860789094,2.05495253730638,2.16023619369489,2.50341274631917,2.27367239732733,0.568284038534963,0.490799677173708,0.447646677108034,1.34390541118797,-0.428362153875934,-0.411353656629154
"ind_101",3.11369279152663,3.09261374230634,1.77818834955325,2.18368150430428,2.49673550273422,2.33289268485168,0.526836763586042,0.494376831509674,0.430077933831053,1.12043532861888,-0.434462442041627,-0.47263840586966
"ind_101",3.18980393408823,3.08664493189695,1.78861036457642,2.18297817650567,2.49376138864255,2.32595482454907,0.527047329107778,0.494424644991506,0.416682046101609,1.10999303867474,-0.408052192264132,-0.504805038373175
"ind_101",3.18967805625177,3.07060976041012,1.83646612600215,2.19050734770931,2.4869167586045,2.34138843147158,0.534066995260664,0.495522089109105,0.429353556630438,1.12283414190107,-0.43503055145483,-0.497244389752634
"ind_101",3.21789019680455,3.06912224741307,1.80704571547752,2.19359200527123,2.48935923958829,2.37587112251776,0.523593235721842,0.495107402062702,0.427195060273615,1.1379485723643,-0.380502900848089,-0.497087368542031
"ind_101",3.19399613481806,3.10819339515906,1.83638887549379,2.18881015408168,2.4847782501366,2.36204807659477,0.530544465278982,0.493128128696843,0.423805117714438,1.11874242511827,-0.421971308971111,-0.489488507738659
"ind_101",3.21263452729483,3.05416056922397,1.80203091584781,2.18109269574287,2.48737576776584,2.31277926607815,0.529759275017933,0.495492613636716,0.427255948142356,1.1267352642965,-0.433075341600011,-0.495536244885644
"ind_101",3.15695103202851,3.09324520917868,1.85351887325888,2.18499298920724,2.49398361642641,2.32548476159998,0.532230914708674,0.499544659039885,0.444758696837696,1.12636608431132,-0.409294818801064,-0.523253481940374
"ind_101",3.22305594287352,3.11343473010281,1.82655445920384,2.18520854549649,2.48273924198096,2.32361028196876,0.535799073062614,0.494858217957146,0.426638738927355,1.14507285908936,-0.446509942579543,-0.502061281194435
"ind_101",3.09424143333483,3.0742755989305,1.79585684343084,2.18909563231653,2.49734268749564,2.31935145411997,0.533065187874736,0.494723034582806,0.424364985930008,1.12353601270443,-0.444649235654202,-0.47794361565917
"ind_101",3.11657433895524,3.07350310109089,1.85671414019881,2.18225679482557,2.49756703579871,2.36109088458973,0.528473971962459,0.498542569009258,0.42334240305575,1.10885765958082,-0.442034494338198,-0.488174526339972
"ind_101",3.19197393843367,3.10087745201481,1.80036118000621,2.18436291217617,2.48070747116204,2.32007362732362,0.529183107227894,0.494498425467785,0.409699475524139,1.15198152611268,-0.447479518494498,-0.493103472950642
"ind_101",3.13214395135311,3.08166523160276,1.76708543972326,2.19427115615565,2.48402075297597,2.35523106708825,0.527559408563438,0.493585028801804,0.422551778011964,1.08583400458876,-0.450252613428547,-0.47728865626771
"ind_101",3.22742244825674,3.11074244287414,1.85887282166975,2.19613643175214,2.49142733740456,2.34755489412745,0.526819658087752,0.496345277493055,0.425262620014745,1.18273988355269,-0.440568621652413,-0.494598496029732
"ind_102",3.17489120802916,3.0156181340751,2.05682078023833,2.17204316418486,2.44291255023248,2.28194523918458,0.511958260678207,0.514139375345741,0.47392003354442,1.28020871695471,-0.570982554291755,-0.367001915031606
"ind_102",3.19030084249978,2.98980369152955,2.04777863520369,2.16809584728202,2.43441804534879,2.27337447620769,0.524207790467454,0.517621424951507,0.455304071125669,1.20834404205422,-0.534858270644691,-0.386343057682997
"ind_102",3.1116792732879,3.05412872591595,2.0685306744207,2.17022184846341,2.43001570673423,2.27324760321358,0.513352799899189,0.520349295539182,0.447449296395293,1.25792263252363,-0.514191602476613,-0.389891982051888
"ind_102",3.07986172615722,3.03287885524894,2.04676018606525,2.16428296055324,2.44118909664669,2.27877946898716,0.524373933565879,0.519387303750473,0.468220726743379,1.21476064083756,-0.520662121689495,-0.374086057391663
"ind_102",3.19172201142591,3.04957631086442,2.04764388709777,2.16493626877463,2.42937822531008,2.28536429855997,0.523673075390487,0.520611969211746,0.47323162188361,1.29150772651101,-0.52586318460051,-0.349167267063871
"ind_102",3.20091704412671,3.0297668974675,2.0856952699428,2.15874452827433,2.43672617107275,2.22646153461092,0.511661856295829,0.52087677237037,0.479898365705652,1.2528799385592,-0.505577034968425,-0.378864377050924
"ind_102",3.1645636090073,3.03303784834323,2.02661343868517,2.16491529710233,2.43283902534375,2.3337423470166,0.521895991165442,0.518600950411674,0.473271236897895,1.22780856015576,-0.545827249559917,-0.352588451490747
"ind_102",3.08204455436654,3.0355802081956,2.03678473472643,2.16491925741218,2.43960863244842,2.25905920624848,0.515829935375202,0.518246494118748,0.487995833492484,1.20381219068174,-0.519159146533344,-0.360413927052473
"ind_102",3.1336386180068,3.05342104825376,2.07156411195471,2.16063647010587,2.43376901917529,2.29816790398993,0.519604452511059,0.518552419029932,0.472857008305058,1.19167977089824,-0.507009362501765,-0.384079877430759
